gene_id,Á÷Ë®ºÅ,symbol
SIDG04414,4069,CES1P1
SIDG04415,4070,CES1P2
SIDG04416,4071,CES2
SIDG04417,4072,CES3
SIDG04418,4073,CES4A
SIDG04419,4074,CES5A
SIDG04420,4075,CES5AP1
SIDG04421,4076,CETN1
SIDG04422,4077,CETN2
SIDG04423,4078,CETN3
SIDG04424,4079,CETN4P
SIDG04425,4080,CETP
SIDG04426,4081,CFAP20
SIDG04427,4082,CFAP36
SIDG04428,4083,CFAP43
SIDG04429,4084,CFAP44
SIDG04430,4085,CFAP44-AS1
SIDG04431,4086,CFAP45
SIDG04432,4087,CFAP46
SIDG04433,4088,CFAP47
SIDG04434,4089,CFAP52
SIDG04435,4090,CFAP53
SIDG04436,4091,CFAP54
SIDG04437,4092,CFAP57
SIDG04438,4093,CFAP58
SIDG04439,4094,CFAP58-DT
SIDG04440,4095,CFAP61
SIDG04441,4096,CFAP65
SIDG04442,4097,CFAP69
SIDG04443,4098,CFAP70
SIDG04444,4099,CFAP73
SIDG04445,4100,CFAP74
SIDG04446,4101,CFAP77
SIDG04447,4102,CFAP97
SIDG04448,4103,CFAP97D1
SIDG04450,4104,CFAP99
SIDG04451,4105,CFAP100
SIDG04452,4106,CFAP126
SIDG04453,4107,CFAP157
SIDG04454,4108,CFAP161
SIDG04455,4109,CFAP206
SIDG04456,4110,CFAP221
SIDG04457,4111,CFAP298
SIDG04458,4112,CFAP299
SIDG04459,4113,CFAP300
SIDG04460,4114,CFB
SIDG04461,4115,CFC1
SIDG04462,4116,CFC1B
SIDG04463,4117,CFD
SIDG04464,4118,CFDP1
SIDG04465,4119,CFH
SIDG04466,4120,CFHR1
SIDG04467,4121,CFHR2
SIDG04468,4122,CFHR3
SIDG04469,4123,CFHR4
SIDG04470,4124,CFHR5
SIDG04471,4125,CFI
SIDG04472,4126,CFL1
SIDG04473,4127,CFL1P1
SIDG04474,4128,CFL1P2
SIDG04475,4129,CFL1P3
SIDG04476,4130,CFL1P4
SIDG04477,4131,CFL1P5
SIDG04478,4132,CFL1P6
SIDG04479,4133,CFL1P7
SIDG04480,4134,CFL1P8
SIDG04481,4135,CFL2
SIDG04482,4136,CFLAR
SIDG04483,4137,CFLAR-AS1
SIDG04486,4138,CFP
SIDG04487,4139,CFTR
SIDG04488,4140,CFTR-AS1
SIDG04489,4141,CFTRP1
SIDG04491,4142,CFTRP3
SIDG04492,4143,CGA
SIDG04493,4144,CGAS
SIDG04494,4145,CGB1
SIDG04495,4146,CGB2
SIDG04496,4147,CGB3
SIDG04497,4148,CGB5
SIDG04498,4149,CGB7
SIDG04499,4150,CGB8
SIDG04501,4151,CGGBP1
SIDG04502,4152,CGN
SIDG04503,4153,CGNL1
SIDG04504,4154,CGREF1
SIDG04505,4155,CGRRF1
SIDG04506,4156,CH25H
SIDG04507,4157,CHAC1
SIDG04508,4158,CHAC2
SIDG04509,4159,CHAD
SIDG04510,4160,CHADL
SIDG04511,4161,CHAF1A
SIDG04512,4162,CHAF1B
SIDG04513,4163,CHAMP1
SIDG04514,4164,CHAT
SIDG04515,4165,CHCHD1
SIDG04516,4166,CHCHD2
SIDG04517,4167,CHCHD2P1
SIDG04518,4168,CHCHD2P2
SIDG04519,4169,CHCHD2P3
SIDG04520,4170,CHCHD2P4
SIDG04521,4171,CHCHD2P5
SIDG04522,4172,CHCHD2P6
SIDG04523,4173,CHCHD2P7
SIDG04524,4174,CHCHD2P8
SIDG04525,4175,CHCHD2P9
SIDG04527,4176,CHCHD2P11
SIDG04528,4177,CHCHD3
SIDG04529,4178,CHCHD3P1
SIDG04530,4179,CHCHD3P2
SIDG04531,4180,CHCHD3P3
SIDG04532,4181,CHCHD4
SIDG04534,4182,CHCHD4P2
SIDG04535,4183,CHCHD4P3
SIDG04536,4184,CHCHD4P4
SIDG04537,4185,CHCHD4P5
SIDG04538,4186,CHCHD5
SIDG04539,4187,CHCHD6
SIDG04540,4188,CHCHD7
SIDG04541,4189,CHCHD10
SIDG04542,4190,CHD1
SIDG04543,4191,CHD1L
SIDG04544,4192,CHD2
SIDG04545,4193,CHD3
SIDG04546,4194,CHD4
SIDG04547,4195,CHD5
SIDG04548,4196,CHD6
SIDG04549,4197,CHD7
SIDG04550,4198,CHD8
SIDG04551,4199,CHD9
SIDG04552,4200,CHDH
SIDG04553,4201,CHEK1
SIDG04554,4202,CHEK2
SIDG04556,4203,CHEK2P2
SIDG04557,4204,CHEK2P3
SIDG04558,4205,CHEK2P4
SIDG04559,4206,CHEK2P5
SIDG04562,4207,CHERP
SIDG04564,4208,CHFR
SIDG04565,4209,CHGA
SIDG04566,4210,CHGB
SIDG04567,4211,CHI3L1
SIDG04568,4212,CHI3L2
SIDG04569,4213,CHIA
SIDG04570,4214,CHIAP1
SIDG04571,4215,CHIAP2
SIDG04572,4216,CHIAP3
SIDG04573,4217,CHIC1
SIDG04574,4218,CHIC2
SIDG04575,4219,CHID1
SIDG04576,4220,CHIT1
SIDG04577,4221,CHKA
SIDG04578,4222,CHKB
SIDG04579,4223,CHKB-CPT1B
SIDG04580,4224,CHKB-DT
SIDG04581,4225,CHL1
SIDG04582,4226,CHL1-AS1
SIDG04583,4227,CHL1-AS2
SIDG04584,4228,CHM
SIDG04585,4229,CHML
SIDG04586,4230,CHMP1A
SIDG04587,4231,CHMP1AP1
SIDG04588,4232,CHMP1B
SIDG04589,4233,CHMP1B-AS1
SIDG04590,4234,CHMP1B2P
SIDG04591,4235,CHMP2A
SIDG04592,4236,CHMP2B
SIDG04593,4237,CHMP3
SIDG04594,4238,CHMP4A
SIDG04595,4239,CHMP4B
SIDG04596,4240,CHMP4BP1
SIDG04597,4241,CHMP4C
SIDG04598,4242,CHMP5
SIDG04599,4243,CHMP6
SIDG04600,4244,CHMP7
SIDG04601,4245,CHN1
SIDG04602,4246,CHN2
SIDG04603,4247,CHODL
SIDG04604,4248,CHODL-AS1
SIDG04605,4249,CHORDC1
SIDG04606,4250,CHORDC2P
SIDG04607,4251,CHP1
SIDG04608,4252,CHP2
SIDG04609,4253,CHPF
SIDG04610,4254,CHPF2
SIDG04611,4255,CHPT1
SIDG04613,4256,CHRAC1
SIDG04614,4257,CHRD
SIDG04615,4258,CHRDL1
SIDG04616,4259,CHRDL2
SIDG04617,4260,CHRFAM7A
SIDG04620,4261,CHRM1
SIDG04621,4262,CHRM2
SIDG04622,4263,CHRM3
SIDG04623,4264,CHRM3-AS1
SIDG04624,4265,CHRM3-AS2
SIDG04625,4266,CHRM4
SIDG04626,4267,CHRM5
SIDG04627,4268,CHRNA1
SIDG04628,4269,CHRNA2
SIDG04629,4270,CHRNA3
SIDG04630,4271,CHRNA4
SIDG04631,4272,CHRNA5
SIDG04632,4273,CHRNA6
SIDG04633,4274,CHRNA7
SIDG04634,4275,CHRNA9
SIDG04635,4276,CHRNA10
SIDG04636,4277,CHRNB1
SIDG04637,4278,CHRNB2
SIDG04638,4279,CHRNB3
SIDG04639,4280,CHRNB4
SIDG04640,4281,CHRND
SIDG04641,4282,CHRNE
SIDG04642,4283,CHRNG
SIDG04643,4284,CHST1
SIDG04644,4285,CHST2
SIDG04645,4286,CHST3
SIDG04646,4287,CHST4
SIDG04647,4288,CHST5
SIDG04648,4289,CHST6
SIDG04649,4290,CHST7
SIDG04650,4291,CHST8
SIDG04651,4292,CHST9
SIDG04652,4293,CHST10
SIDG04653,4294,CHST11
SIDG04654,4295,CHST12
SIDG04655,4296,CHST13
SIDG04656,4297,CHST14
SIDG04657,4298,CHST15
SIDG04658,4299,CHSY1
SIDG04659,4300,CHSY3
SIDG04660,4301,CHTF8
SIDG04661,4302,CHTF8P1
SIDG04662,4303,CHTF18
SIDG04663,4304,CHTOP
SIDG04664,4305,CHUK
SIDG04665,4306,CHURC1
SIDG04666,4307,CHURC1-FNTB
SIDG04667,4308,CIAO1
SIDG04668,4309,CIAPIN1
SIDG04669,4310,CIAPIN1P
SIDG04670,4311,CIART
SIDG04671,4312,CIB1
SIDG04672,4313,CIB2
SIDG04673,4314,CIB3
SIDG04674,4315,CIB4
SIDG04675,4316,CIC
SIDG04676,4317,CICP1
SIDG04677,4318,CICP2
SIDG04678,4319,CICP3
SIDG04679,4320,CICP4
SIDG04680,4321,CICP5
SIDG04681,4322,CICP6
SIDG04682,4323,CICP7
SIDG04683,4324,CICP8
SIDG04684,4325,CICP9
SIDG04685,4326,CICP10
SIDG04686,4327,CICP11
SIDG04687,4328,CICP12
SIDG04688,4329,CICP13
SIDG04689,4330,CICP14
SIDG04691,4331,CICP16
SIDG04692,4332,CICP17
SIDG04693,4333,CICP18
SIDG04694,4334,CICP19
SIDG04695,4335,CICP20
SIDG04697,4336,CICP22
SIDG04698,4337,CICP23
SIDG04699,4338,CICP24
SIDG04701,4339,CICP26
SIDG04702,4340,CICP27
SIDG04704,4341,CIDEA
SIDG04705,4342,CIDEB
SIDG04706,4343,CIDEC
SIDG04707,4344,CIDECP
SIDG04708,4345,CIITA
SIDG04709,4346,CILP
SIDG04710,4347,CILP2
SIDG04711,4348,CINP
SIDG04712,4349,CIP2A
SIDG04713,4350,CIPC
SIDG04715,4351,CIR1
SIDG04716,4352,CIR1P1
SIDG04717,4353,CIR1P2
SIDG04718,4354,CIR1P3
SIDG04719,4355,CIRBP
SIDG04720,4356,CIRBP-AS1
SIDG04721,4357,CISD1
SIDG04722,4358,CISD1P1
SIDG04723,4359,CISD2
SIDG04724,4360,CISD3
SIDG04725,4361,CISH
SIDG04726,4362,CISTR
SIDG04727,4363,CIT
SIDG04728,4364,CITED1
SIDG04729,4365,CITED2
SIDG04730,4366,CITED4
SIDG04731,4367,CIZ1
SIDG04732,4368,CKAP2
SIDG04733,4369,CKAP2L
SIDG04734,4370,CKAP2P1
SIDG04735,4371,CKAP4
SIDG04736,4372,CKAP5
SIDG04737,4373,CKB
SIDG04739,4374,CKBP1
SIDG04740,4375,CKLF
SIDG04741,4376,CKLF-CMTM1
SIDG04742,4377,CKM
SIDG04743,4378,CKMT1A
SIDG04744,4379,CKMT1B
SIDG04745,4380,CKMT2
SIDG04746,4381,CKMT2-AS1
SIDG04747,4382,CKS1B
SIDG04748,4383,CKS1BP1
SIDG04749,4384,CKS1BP2
SIDG04750,4385,CKS1BP3
SIDG04752,4386,CKS1BP5
SIDG04753,4387,CKS1BP6
SIDG04754,4388,CKS1BP7
SIDG04755,4389,CKS2
SIDG04758,4390,CLASP1
SIDG04759,4391,CLASP2
SIDG04760,4392,CLASRP
SIDG04761,4393,CLBA1
SIDG04762,4394,CLC
SIDG04763,4395,CLCA1
SIDG04764,4396,CLCA2
SIDG04765,4397,CLCA3P
SIDG04766,4398,CLCA4
SIDG04767,4399,CLCC1
SIDG04768,4400,CLCF1
SIDG04769,4401,CLCN1
SIDG04770,4402,CLCN2
SIDG04771,4403,CLCN3
SIDG04772,4404,CLCN3P1
SIDG04773,4405,CLCN4
SIDG04774,4406,CLCN5
SIDG04775,4407,CLCN6
SIDG04776,4408,CLCN7
SIDG04777,4409,CLCNKA
SIDG04778,4410,CLCNKB
SIDG04781,4411,CLCP1
SIDG04782,4412,CLCP2
SIDG04783,4413,CLDN1
SIDG04784,4414,CLDN2
SIDG04785,4415,CLDN3
SIDG04786,4416,CLDN4
SIDG04787,4417,CLDN5
SIDG04788,4418,CLDN6
SIDG04789,4419,CLDN7
SIDG04790,4420,CLDN8
SIDG04791,4421,CLDN9
SIDG04792,4422,CLDN10
SIDG04793,4423,CLDN10-AS1
SIDG04794,4424,CLDN11
SIDG04796,4425,CLDN12
SIDG04797,4426,CLDN14
SIDG04798,4427,CLDN15
SIDG04799,4428,CLDN16
SIDG04800,4429,CLDN17
SIDG04801,4430,CLDN18
SIDG04802,4431,CLDN19
SIDG04803,4432,CLDN20
SIDG04804,4433,CLDN22
SIDG04805,4434,CLDN23
SIDG04806,4435,CLDN24
SIDG04807,4436,CLDN25
SIDG04808,4437,CLDN34
SIDG04809,4438,CLDND1
SIDG04810,4439,CLDND2
SIDG04811,4440,CLEC1A
SIDG04812,4441,CLEC1B
SIDG04813,4442,CLEC2A
SIDG04814,4443,CLEC2B
SIDG04815,4444,CLEC2D
SIDG04816,4445,CLEC2L
SIDG04817,4446,CLEC3A
SIDG04818,4447,CLEC3B
SIDG04819,4448,CLEC4A
SIDG04820,4449,CLEC4C
SIDG04821,4450,CLEC4D
SIDG04822,4451,CLEC4E
SIDG04823,4452,CLEC4F
SIDG04824,4453,CLEC4G
SIDG04825,4454,CLEC4GP1
SIDG04826,4455,CLEC4M
SIDG04827,4456,CLEC5A
SIDG04828,4457,CLEC6A
SIDG04829,4458,CLEC7A
SIDG04830,4459,CLEC9A
SIDG04831,4460,CLEC10A
SIDG04832,4461,CLEC11A
SIDG04833,4462,CLEC12A
SIDG04834,4463,CLEC12A-AS1
SIDG04835,4464,CLEC12B
SIDG04836,4465,CLEC14A
SIDG04837,4466,CLEC16A
SIDG04838,4467,CLEC17A
SIDG04839,4468,CLEC18A
SIDG04840,4469,CLEC18B
SIDG04841,4470,CLEC18C
SIDG04842,4471,CLEC19A
SIDG04843,4472,CLEC20A
SIDG04844,4473,CLECL1
SIDG04845,4474,CLGN
SIDG04846,4475,CLHC1
SIDG04847,4476,CLIC1
SIDG04848,4477,CLIC1P1
SIDG04849,4478,CLIC2
SIDG04850,4479,CLIC3
SIDG04851,4480,CLIC4
SIDG04852,4481,CLIC4P1
SIDG04853,4482,CLIC4P2
SIDG04854,4483,CLIC4P3
SIDG04855,4484,CLIC5
SIDG04856,4485,CLIC6
SIDG04857,4486,CLINT1
SIDG04858,4487,CLIP1
SIDG04859,4488,CLIP1-AS1
SIDG04860,4489,CLIP2
SIDG04861,4490,CLIP3
SIDG04862,4491,CLIP4
SIDG04863,4492,CLK1
SIDG04864,4493,CLK2
SIDG04865,4494,CLK2P1
SIDG04866,4495,CLK3
SIDG04868,4496,CLK3P2
SIDG04869,4497,CLK4
SIDG04870,4498,CLLU1
SIDG04871,4499,CLLU1OS
SIDG04872,4500,CLMAT3
SIDG04873,4501,CLMN
SIDG04874,4502,CLMP
SIDG04875,4503,CLN3
SIDG04876,4504,CLN5
SIDG04877,4505,CLN6
SIDG04878,4506,CLN8
SIDG04880,4507,CLNK
SIDG04881,4508,CLNS1A
SIDG04882,4509,CLNS1AP1
SIDG04883,4510,CLOCK
SIDG04884,4511,CLP1
SIDG04885,4512,CLPB
SIDG04886,4513,CLPP
SIDG04887,4514,CLPS
SIDG04888,4515,CLPSL1
SIDG04889,4516,CLPSL2
SIDG04890,4517,CLPTM1
SIDG04891,4518,CLPTM1L
SIDG04892,4519,CLPTM1LP1
SIDG04893,4520,CLPX
SIDG04894,4521,CLRN1
SIDG04895,4522,CLRN1-AS1
SIDG04896,4523,CLRN2
SIDG04897,4524,CLRN3
SIDG04898,4525,CLSPN
SIDG04899,4526,CLSTN1
SIDG04900,4527,CLSTN2
SIDG04901,4528,CLSTN2-AS1
SIDG04902,4529,CLSTN3
SIDG04903,4530,CLTA
SIDG04904,4531,CLTB
SIDG04905,4532,CLTC
SIDG04907,4533,CLTCL1
SIDG04908,4534,CLTRN
SIDG04909,4535,CLU
SIDG04910,4536,CLUAP1
SIDG04911,4537,CLUH
SIDG04912,4538,CLUHP1
SIDG04913,4539,CLUHP2
SIDG04914,4540,CLUHP3
SIDG04915,4541,CLUHP4
SIDG04916,4542,CLUHP5
SIDG04917,4543,CLUHP6
SIDG04919,4544,CLUHP8
SIDG04922,4545,CLUHP11
SIDG04923,4546,CLUL1
SIDG04924,4547,CLVS1
SIDG04925,4548,CLVS2
SIDG04926,4549,CLYBL
SIDG04927,4550,CLYBL-AS1
SIDG04928,4551,CLYBL-AS2
SIDG04930,4552,CMA1
SIDG04931,4553,CMAHP
SIDG04932,4554,CMAS
SIDG04933,4555,CMBL
SIDG04934,4556,CMC1
SIDG04935,4557,CMC2
SIDG04936,4558,CMC4
SIDG04942,4559,CMIP
SIDG04943,4560,CMKLR1
SIDG04945,4561,CMPK1
SIDG04946,4562,CMPK2
SIDG04950,4563,CMSS1
SIDG04953,4564,CMTM1
SIDG04954,4565,CMTM2
SIDG04955,4566,CMTM3
SIDG04956,4567,CMTM4
SIDG04957,4568,CMTM5
SIDG04958,4569,CMTM6
SIDG04959,4570,CMTM7
SIDG04960,4571,CMTM8
SIDG04961,4572,CMTR1
SIDG04962,4573,CMTR2
SIDG04965,4574,CMYA5
SIDG04967,4575,CNBD1
SIDG04968,4576,CNBD2
SIDG04969,4577,CNBP
SIDG04971,4578,CNDP1
SIDG04972,4579,CNDP2
SIDG04973,4580,CNEP1R1
SIDG04974,4581,CNFN
SIDG04975,4582,CNGA1
SIDG04976,4583,CNGA2
SIDG04977,4584,CNGA3
SIDG04978,4585,CNGA4
SIDG04979,4586,CNGB1
SIDG04980,4587,CNGB3
SIDG04981,4588,CNIH1
SIDG04982,4589,CNIH2
SIDG04983,4590,CNIH3
SIDG04984,4591,CNIH4
SIDG04985,4592,CNKSR1
SIDG04986,4593,CNKSR2
SIDG04987,4594,CNKSR3
SIDG04988,4595,CNMD
SIDG04989,4596,CNN1
SIDG04990,4597,CNN2
SIDG04991,4598,CNN2P1
SIDG04992,4599,CNN2P2
SIDG04993,4600,CNN2P3
SIDG04994,4601,CNN2P4
SIDG04995,4602,CNN2P6
SIDG04996,4603,CNN2P7
SIDG04997,4604,CNN2P8
SIDG04998,4605,CNN2P9
SIDG04999,4606,CNN2P10
SIDG05000,4607,CNN2P11
SIDG05001,4608,CNN2P12
SIDG05002,4609,CNN3
SIDG05003,4610,CNN3P1
SIDG05004,4611,CNNM1
SIDG05005,4612,CNNM2
SIDG05006,4613,CNNM3
SIDG05007,4614,CNNM3-DT
SIDG05008,4615,CNNM4
SIDG05009,4616,CNOT1
SIDG05010,4617,CNOT2
SIDG05011,4618,CNOT3
SIDG05012,4619,CNOT4
SIDG05013,4620,CNOT4P1
SIDG05015,4621,CNOT6
SIDG05016,4622,CNOT6L
SIDG05017,4623,CNOT6LP1
SIDG05018,4624,CNOT7
SIDG05019,4625,CNOT7P1
SIDG05020,4626,CNOT7P2
SIDG05021,4627,CNOT8
SIDG05022,4628,CNOT9
SIDG05023,4629,CNOT10
SIDG05024,4630,CNOT10-AS1
SIDG05025,4631,CNOT11
SIDG05026,4632,CNP
SIDG05027,4633,CNPPD1
SIDG05028,4634,CNPY1
SIDG05029,4635,CNPY2
SIDG05030,4636,CNPY3
SIDG05031,4637,CNPY4
SIDG05032,4638,CNR1
SIDG05033,4639,CNR2
SIDG05034,4640,CNRIP1
SIDG05035,4641,CNST
SIDG05036,4642,CNTD1
SIDG05037,4643,CNTD2
SIDG05038,4644,CNTF
SIDG05039,4645,CNTFR
SIDG05040,4646,CNTFR-AS1
SIDG05041,4647,CNTLN
SIDG05042,4648,CNTN1
SIDG05043,4649,CNTN2
SIDG05044,4650,CNTN3
SIDG05045,4651,CNTN4
SIDG05046,4652,CNTN4-AS1
SIDG05047,4653,CNTN4-AS2
SIDG05048,4654,CNTN5
SIDG05049,4655,CNTN6
SIDG05050,4656,CNTNAP1
SIDG05051,4657,CNTNAP2
SIDG05052,4658,CNTNAP3
SIDG05053,4659,CNTNAP3B
SIDG05054,4660,CNTNAP3P1
SIDG05055,4661,CNTNAP3P2
SIDG05058,4662,CNTNAP3P5
SIDG05063,4663,CNTNAP4
SIDG05064,4664,CNTNAP5
SIDG05065,4665,CNTRL
SIDG05066,4666,CNTROB
SIDG05067,4667,COA1
SIDG05068,4668,COA3
SIDG05069,4669,COA4
SIDG05070,4670,COA5
SIDG05071,4671,COA6
SIDG05072,4672,COA7
SIDG05073,4673,COASY
SIDG05074,4674,COBL
SIDG05075,4675,COBLL1
SIDG05076,4676,COCH
SIDG05078,4677,COG1
SIDG05079,4678,COG2
SIDG05080,4679,COG3
SIDG05081,4680,COG4
SIDG05082,4681,COG5
SIDG05083,4682,COG6
SIDG05084,4683,COG7
SIDG05085,4684,COG8
SIDG05086,4685,COIL
SIDG05089,4686,COL1A1
SIDG05090,4687,COL1A2
SIDG05093,4688,COL2A1
SIDG05094,4689,COL3A1
SIDG05095,4690,COL4A1
SIDG05096,4691,COL4A2
SIDG05097,4692,COL4A2-AS1
SIDG05098,4693,COL4A2-AS2
SIDG05099,4694,COL4A3
SIDG05100,4695,COL4A3BP
SIDG05101,4696,COL4A4
SIDG05102,4697,COL4A5
SIDG05103,4698,COL4A6
SIDG05104,4699,COL5A1
SIDG05105,4700,COL5A1-AS1
SIDG05106,4701,COL5A2
SIDG05107,4702,COL5A3
SIDG05108,4703,COL6A1
SIDG05109,4704,COL6A2
SIDG05110,4705,COL6A3
SIDG05111,4706,COL6A4P1
SIDG05112,4707,COL6A4P2
SIDG05113,4708,COL6A5
SIDG05114,4709,COL6A6
SIDG05115,4710,COL7A1
SIDG05116,4711,COL8A1
SIDG05117,4712,COL8A2
SIDG05118,4713,COL9A1
SIDG05119,4714,COL9A2
SIDG05120,4715,COL9A3
SIDG05121,4716,COL10A1
SIDG05122,4717,COL11A1
SIDG05123,4718,COL11A2
SIDG05124,4719,COL11A2P1
SIDG05125,4720,COL12A1
SIDG05126,4721,COL13A1
SIDG05127,4722,COL14A1
SIDG05128,4723,COL15A1
SIDG05129,4724,COL16A1
SIDG05130,4725,COL17A1
SIDG05131,4726,COL18A1
SIDG05132,4727,COL18A1-AS1
SIDG05133,4728,COL18A1-AS2
SIDG05134,4729,COL19A1
SIDG05135,4730,COL20A1
SIDG05136,4731,COL21A1
SIDG05137,4732,COL22A1
SIDG05138,4733,COL23A1
SIDG05139,4734,COL24A1
SIDG05140,4735,COL25A1
SIDG05141,4736,COL26A1
SIDG05142,4737,COL27A1
SIDG05143,4738,COL28A1
SIDG05144,4739,COLCA1
SIDG05145,4740,COLCA2
SIDG05146,4741,COLEC10
SIDG05147,4742,COLEC11
SIDG05148,4743,COLEC12
SIDG05149,4744,COLGALT1
SIDG05150,4745,COLGALT2
SIDG05152,4746,COLQ
SIDG05153,4747,COMMD1
SIDG05154,4748,COMMD2
SIDG05155,4749,COMMD3
SIDG05156,4750,COMMD3-BMI1
SIDG05157,4751,COMMD4
SIDG05158,4752,COMMD5
SIDG05159,4753,COMMD6
SIDG05160,4754,COMMD7
SIDG05161,4755,COMMD8
SIDG05162,4756,COMMD9
SIDG05163,4757,COMMD10
SIDG05164,4758,COMP
SIDG05165,4759,COMT
SIDG05166,4760,COMTD1
SIDG05168,4761,COP1
SIDG05169,4762,COPA
SIDG05170,4763,COPB1
SIDG05171,4764,COPB2
SIDG05172,4765,COPE
SIDG05173,4766,COPG1
SIDG05174,4767,COPG2
SIDG05176,4768,COPRS
SIDG05177,4769,COPS2
SIDG05178,4770,COPS3
SIDG05179,4771,COPS4
SIDG05180,4772,COPS5
SIDG05181,4773,COPS5P1
SIDG05183,4774,COPS6
SIDG05184,4775,COPS7A
SIDG05185,4776,COPS7B
SIDG05186,4777,COPS8
SIDG05188,4778,COPS8P2
SIDG05189,4779,COPS8P3
SIDG05190,4780,COPS9
SIDG05191,4781,COPZ1
SIDG05192,4782,COPZ2
SIDG05193,4783,COQ2
SIDG05194,4784,COQ3
SIDG05195,4785,COQ4
SIDG05196,4786,COQ5
SIDG05197,4787,COQ6
SIDG05198,4788,COQ7
SIDG05199,4789,COQ8A
SIDG05200,4790,COQ8B
SIDG05201,4791,COQ9
SIDG05202,4792,COQ10A
SIDG05203,4793,COQ10B
SIDG05205,4794,COQ10BP2
SIDG05210,4795,CORIN
SIDG05211,4796,CORO1A
SIDG05212,4797,CORO1B
SIDG05213,4798,CORO1C
SIDG05214,4799,CORO2A
SIDG05215,4800,CORO2B
SIDG05216,4801,CORO6
SIDG05217,4802,CORO7
SIDG05218,4803,CORO7-PAM16
SIDG05219,4804,CORT
SIDG05220,4805,COTL1
SIDG05221,4806,COTL1P1
SIDG05222,4807,COTL1P2
SIDG05223,4808,COX4I1
SIDG05224,4809,COX4I1P1
SIDG05225,4810,COX4I1P2
SIDG05226,4811,COX4I2
SIDG05227,4812,COX5A
SIDG05229,4813,COX5AP2
SIDG05230,4814,COX5B
SIDG05231,4815,COX5BP1
SIDG05232,4816,COX5BP2
SIDG05233,4817,COX5BP3
SIDG05236,4818,COX5BP6
SIDG05237,4819,COX5BP7
SIDG05238,4820,COX5BP8
SIDG05239,4821,COX6A1
SIDG05241,4822,COX6A1P2
SIDG05242,4823,COX6A1P3
SIDG05243,4824,COX6A2
SIDG05244,4825,COX6B1
SIDG05245,4826,COX6B1P1
SIDG05246,4827,COX6B1P2
SIDG05247,4828,COX6B1P3
SIDG05248,4829,COX6B1P4
SIDG05249,4830,COX6B1P5
SIDG05250,4831,COX6B1P6
SIDG05251,4832,COX6B1P7
SIDG05252,4833,COX6B2
SIDG05253,4834,COX6C
SIDG05254,4835,COX6CP1
SIDG05255,4836,COX6CP2
SIDG05256,4837,COX6CP3
SIDG05257,4838,COX6CP4
SIDG05258,4839,COX6CP5
SIDG05259,4840,COX6CP6
SIDG05260,4841,COX6CP7
SIDG05261,4842,COX6CP8
SIDG05263,4843,COX6CP10
SIDG05264,4844,COX6CP11
SIDG05265,4845,COX6CP12
SIDG05266,4846,COX6CP13
SIDG05267,4847,COX6CP14
SIDG05268,4848,COX6CP15
SIDG05269,4849,COX6CP16
SIDG05270,4850,COX6CP17
SIDG05271,4851,COX6CP18
SIDG05272,4852,COX7A1
SIDG05273,4853,COX7A2
SIDG05274,4854,COX7A2L
SIDG05275,4855,COX7A2P1
SIDG05276,4856,COX7A2P2
SIDG05277,4857,COX7B
SIDG05278,4858,COX7B2
SIDG05279,4859,COX7BP1
SIDG05280,4860,COX7BP2
SIDG05281,4861,COX7C
SIDG05282,4862,COX7CP1
SIDG05283,4863,COX8A
SIDG05285,4864,COX8C
SIDG05286,4865,COX10
SIDG05287,4866,COX10-AS1
SIDG05288,4867,COX11
SIDG05289,4868,COX11P1
SIDG05290,4869,COX14
SIDG05291,4870,COX15
SIDG05292,4871,COX16
SIDG05293,4872,COX17
SIDG05294,4873,COX17P1
SIDG05295,4874,COX18
SIDG05296,4875,COX19
SIDG05297,4876,COX20
SIDG05298,4877,COX20P1
SIDG05299,4878,COX20P2
SIDG05300,4879,CP
SIDG05301,4880,CPA1
SIDG05302,4881,CPA2
SIDG05303,4882,CPA3
SIDG05304,4883,CPA4
SIDG05305,4884,CPA5
SIDG05306,4885,CPA6
SIDG05307,4886,CPAMD8
SIDG05309,4887,CPB1
SIDG05310,4888,CPB2
SIDG05311,4889,CPB2-AS1
SIDG05312,4890,CPD
SIDG05313,4891,CPDP1
SIDG05314,4892,CPE
SIDG05315,4893,CPEB1
SIDG05316,4894,CPEB1-AS1
SIDG05317,4895,CPEB2
SIDG05318,4896,CPEB2-DT
SIDG05319,4897,CPEB3
SIDG05320,4898,CPEB4
SIDG05321,4899,CPED1
SIDG05322,4900,CPHL1P
SIDG05325,4901,CPLANE1
SIDG05326,4902,CPLANE2
SIDG05327,4903,CPLX1
SIDG05328,4904,CPLX2
SIDG05329,4905,CPLX3
SIDG05330,4906,CPLX4
SIDG05331,4907,CPM
SIDG05332,4908,CPN1
SIDG05333,4909,CPN2
SIDG05334,4910,CPNE1
SIDG05335,4911,CPNE2
SIDG05336,4912,CPNE3
SIDG05337,4913,CPNE4
SIDG05338,4914,CPNE5
SIDG05339,4915,CPNE6
SIDG05340,4916,CPNE7
SIDG05341,4917,CPNE8
SIDG05342,4918,CPNE9
SIDG05343,4919,CPO
SIDG05344,4920,CPOX
SIDG05346,4921,CPPED1
SIDG05347,4922,CPQ
SIDG05348,4923,CPS1
SIDG05349,4924,CPS1-IT1
SIDG05350,4925,CPSF1
SIDG05351,4926,CPSF1P1
SIDG05352,4927,CPSF2
SIDG05353,4928,CPSF3
