Á÷Ë®ºÅ,symbol
7689,FAM114A1
7690,FAM114A2
7691,FAM117A
7692,FAM117B
7693,FAM118A
7694,FAM118B
7695,FAM120A
7696,FAM120AOS
7697,FAM120B
7698,FAM120C
7699,FAM122A
7700,FAM122B
7701,FAM122C
7702,FAM124A
7703,FAM124B
7704,FAM126A
7705,FAM126B
7706,FAM129A
7707,FAM129B
7708,FAM129C
7709,FAM131A
7710,FAM131B
7711,FAM131C
7712,FAM133A
7713,FAM133B
7714,FAM133CP
7715,FAM133DP
7716,FAM135A
7717,FAM135B
7718,FAM136A
7719,FAM136BP
7720,FAM138A
7721,FAM138B
7722,FAM138C
7723,FAM138D
7724,FAM138E
7725,FAM149A
7726,FAM149B1
7727,FAM149B1P1
7728,FAM151A
7729,FAM151B
7730,FAM153A
7731,FAM153B
7732,FAM153C
7733,FAM155A
7734,FAM155A-IT1
7735,FAM155B
7736,FAM156A
7737,FAM156B
7738,FAM157A
7739,FAM157B
7740,FAM157C
7741,FAM160A1
7742,FAM160A1-DT
7743,FAM160A2
7744,FAM160B1
7745,FAM160B2
7746,FAM161A
7747,FAM161B
7748,FAM162A
7749,FAM162B
7750,FAM163A
7751,FAM163B
7752,FAM166A
7753,FAM166B
7754,FAM167A
7755,FAM167A-AS1
7756,FAM167B
7757,FAM168A
7758,FAM168B
7759,FAM169A
7760,FAM169B
7761,FAM170A
7762,FAM170B
7763,FAM170B-AS1
7764,FAM171A1
7765,FAM171A2
7766,FAM171B
7767,FAM172A
7768,FAM172BP
7769,FAM173A
7770,FAM173B
7771,FAM174A
7772,FAM174B
7773,FAM177A1
7774,FAM177A1P1
7775,FAM177B
7776,FAM178B
7777,FAM180A
7778,FAM180B
7779,FAM181A
7780,FAM181A-AS1
7781,FAM181B
7782,FAM182A
7783,FAM182B
7784,FAM183A
7785,FAM183BP
7786,FAM183DP
7787,FAM184A
7788,FAM184B
7789,FAM185A
7790,FAM185BP
7791,FAM186A
7792,FAM186B
7793,FAM187A
7794,FAM187B
7795,FAM187B2P
7796,FAM189A1
7797,FAM189A2
7798,FAM189B
7799,FAM192A
7800,FAM192BP
7801,FAM193A
7802,FAM193B
7803,FAM196A
7804,FAM196B
7805,FAM197Y1
7806,FAM197Y2
7807,FAM197Y3
7808,FAM197Y4
7809,FAM197Y5
7810,FAM197Y6
7811,FAM197Y7
7812,FAM197Y8
7813,FAM197Y9
7814,FAM197Y10
7815,FAM198A
7816,FAM198B
7817,FAM198B-AS1
7818,FAM199X
7819,FAM200A
7820,FAM200B
7821,FAM201A
7822,FAM201B
7823,FAM204A
7824,FAM204BP
7825,FAM204CP
7826,FAM205A
7827,FAM205BP
7828,FAM205C
7829,FAM206A
7830,FAM206BP
7831,FAM207A
7832,FAM207BP
7833,FAM207CP
7834,FAM208A
7835,FAM208B
7836,FAM209A
7837,FAM209B
7838,FAM210A
7839,FAM210B
7840,FAM210CP
7841,FAM212A
7842,FAM212B
7843,FAM212B-AS1
7844,FAM213A
7845,FAM213AP1
7846,FAM213AP2
7847,FAM213B
7848,FAM214A
7849,FAM214B
7850,FAM215A
7851,FAM215B
7852,FAM216A
7853,FAM216B
7854,FAM217A
7855,FAM217B
7856,FAM218A
7857,FAM218BP
7858,FAM219A
7859,FAM219B
7860,FAM220A
7861,FAM220BP
7862,FAM220CP
7863,FAM221A
7864,FAM221B
7865,FAM222A
7866,FAM222A-AS1
7867,FAM222B
7868,FAM223A
7869,FAM223B
7870,FAM224A
7871,FAM224B
7872,FAM225A
7873,FAM225B
7874,FAM226B
7875,FAM227A
7876,FAM227B
7877,FAM228A
7878,FAM228B
7879,FAM229A
7880,FAM229B
7881,FAM230A
7882,FAM230B
7883,FAM230C
7884,FAM231AP
7885,FAM231BP
7886,FAM231C
7887,FAM231D
7888,FAM234A
7889,FAM234B
7890,FAM236A
7891,FAM236B
7892,FAM236D
7893,FAM237A
7894,FAM238A
7895,FAM238B
7896,FAM238C
7897,FAM239A
7898,FAM239B
7899,FAM239C
7900,FAM241A
7901,FAM241B
7902,FAN1
7903,FANCA
7904,FANCB
7905,FANCC
7906,FANCD2
7907,FANCD2OS
7908,FANCD2P2
7909,FANCE
7910,FANCF
7911,FANCG
7912,FANCI
7913,FANCL
7914,FANCM
7915,FANK1
7916,FANK1-AS1
7917,FAP
7918,FAR1
7919,FAR1-IT1
7920,FAR1P1
7921,FAR2
7922,FAR2P1
7923,FAR2P2
7924,FAR2P3
7925,FAR2P4
7926,FARP1
7927,FARP1-AS1
7928,FARP2
7929,FARS2
7930,FARSA
7931,FARSA-AS1
7932,FARSB
7933,FARSBP1
7934,FAS
7935,FASLG
7936,FASN
7937,FASTK
7938,FASTKD1
7939,FASTKD2
7940,FASTKD3
7941,FASTKD5
7942,FAT1
7943,FAT1P1
7944,FAT2
7945,FAT3
7946,FAT4
7947,FATE1
7948,FAU
7949,FAUP1
7950,FAUP2
7951,FAXC
7952,FAXDC2
7953,FBF1
7954,FBH1
7955,FBL
7956,FBLIM1
7957,FBLL1
7958,FBLN1
7959,FBLN2
7960,FBLN5
7961,FBLN7
7962,FBN1
7963,FBN2
7964,FBN3
7965,FBP1
7966,FBP2
7967,FBP2P1
7968,FBRS
7969,FBRSL1
7970,FBXL2
7971,FBXL3
7972,FBXL4
7973,FBXL5
7974,FBXL6
7975,FBXL7
7976,FBXL8
7977,FBXL12
7978,FBXL13
7979,FBXL14
7980,FBXL15
7981,FBXL16
7982,FBXL17
7983,FBXL18
7984,FBXL19
7985,FBXL19-AS1
7986,FBXL20
7987,FBXL21
7988,FBXL22
7989,FBXO2
7990,FBXO3
7991,FBXO3-DT
7992,FBXO4
7993,FBXO5
7994,FBXO6
7995,FBXO7
7996,FBXO8
7997,FBXO9
7998,FBXO10
7999,FBXO11
8000,FBXO15
8001,FBXO16
8002,FBXO17
8003,FBXO21
8004,FBXO22
8005,FBXO24
8006,FBXO25
8007,FBXO27
8008,FBXO28
8009,FBXO30
8010,FBXO31
8011,FBXO32
8012,FBXO33
8013,FBXO34
8014,FBXO36
8015,FBXO36-IT1
8016,FBXO36P1
8017,FBXO38
8018,FBXO39
8019,FBXO40
8020,FBXO41
8021,FBXO42
8022,FBXO43
8023,FBXO44
8024,FBXO45
8025,FBXO46
8026,FBXO47
8027,FBXO48
8028,FBXW2
8029,FBXW4
8030,FBXW4P1
8031,FBXW5
8032,FBXW7
8033,FBXW7-AS1
8034,FBXW8
8035,FBXW9
8036,FBXW10
8037,FBXW11
8038,FBXW11P1
8039,FBXW12
8040,FCAMR
8041,FCAR
8042,FCER1A
8043,FCER1G
8044,FCER2
8045,FCF1
8046,FCF1P1
8047,FCF1P2
8048,FCF1P3
8049,FCF1P4
8050,FCF1P5
8051,FCF1P6
8052,FCF1P7
8053,FCF1P8
8054,FCF1P9
8055,FCF1P10
8056,FCGBP
8057,FCGR1A
8058,FCGR1B
8059,FCGR1CP
8060,FCGR2A
8061,FCGR2B
8062,FCGR2C
8063,FCGR3A
8064,FCGR3B
8065,FCGRT
8066,FCHO1
8067,FCHO2
8068,FCHSD1
8069,FCHSD2
8070,FCMR
8071,FCN1
8072,FCN2
8073,FCN3
8074,FCRL1
8075,FCRL2
8076,FCRL3
8077,FCRL4
8078,FCRL5
8079,FCRL6
8080,FCRLA
8081,FCRLB
8082,FDCSP
8083,FDFT1
8084,FDPS
8085,FDPSP1
8086,FDPSP2
8087,FDPSP3
8088,FDPSP4
8089,FDPSP5
8090,FDPSP6
8091,FDPSP7
8092,FDPSP8
8093,FDX1
8094,FDX1P1
8095,FDX1P2
8096,FDX2
8097,FDXACB1
8098,FDXR
8099,FECH
8100,FECHP1
8101,FEM1A
8102,FEM1AP1
8103,FEM1AP2
8104,FEM1AP3
8105,FEM1AP4
8106,FEM1B
8107,FEM1C
8108,FEN1
8109,FEN1P1
8110,FENDRR
8111,FER
8112,FER1L4
8113,FER1L5
8114,FER1L6
8115,FER1L6-AS1
8116,FER1L6-AS2
8117,FERD3L
8118,FERMT1
8119,FERMT2
8120,FERMT3
8121,FERP1
8122,FES
8123,FETUB
8124,FEV
8125,FEZ1
8126,FEZ2
8127,FEZF1
8128,FEZF1-AS1
8129,FEZF2
8130,FFAR1
8131,FFAR2
8132,FFAR3
8133,FFAR4
8134,FGA
8135,FGB
8136,FGD1
8137,FGD2
8138,FGD3
8139,FGD4
8140,FGD5
8141,FGD5-AS1
8142,FGD5P1
8143,FGD6
8144,FGF1
8145,FGF2
8146,FGF3
8147,FGF4
8148,FGF5
8149,FGF6
8150,FGF7
8151,FGF7P1
8152,FGF7P2
8153,FGF7P3
8154,FGF7P4
8155,FGF7P5
8156,FGF7P6
8157,FGF7P7
8158,FGF7P8
8159,FGF8
8160,FGF9
8161,FGF10
8162,FGF10-AS1
8163,FGF11
8164,FGF12
8165,FGF12-AS1
8166,FGF12-AS2
8167,FGF12-AS3
8168,FGF13
8169,FGF13-AS1
8170,FGF14
8171,FGF14-AS1
8172,FGF14-AS2
8173,FGF14-IT1
8174,FGF16
8175,FGF17
8176,FGF18
8177,FGF19
8178,FGF20
8179,FGF21
8180,FGF22
8181,FGF23
8182,FGFBP1
8183,FGFBP2
8184,FGFBP3
8185,FGFR1
8186,FGFR1OP
8187,FGFR1OP2
8188,FGFR1OP2P1
8189,FGFR2
8190,FGFR3
8191,FGFR3P1
8192,FGFR3P5
8193,FGFR3P6
8194,FGFR4
8195,FGFRL1
8196,FGG
8197,FGGY
8198,FGL1
8199,FGL2
8200,FGR
8201,FH
8202,FHAD1
8203,FHDC1
8204,FHIT
8205,FHL1
8206,FHL2
8207,FHL3
8208,FHL5
8209,FHOD1
8210,FHOD3
8211,FHP1
8212,FIBCD1
8213,FIBIN
8214,FIBP
8215,FICD
8216,FIG4
8217,FIGLA
8218,FIGN
8219,FIGNL1
8220,FIGNL2
8221,FILIP1
8222,FILIP1L
8223,FILNC1
8224,FIP1L1
8225,FIRRE
8226,FIS1
8227,FITM1
8228,FITM2
8229,FIZ1
8230,FJX1
8231,FKBP1A
8232,FKBP1AP1
8233,FKBP1AP2
8234,FKBP1AP3
8235,FKBP1B
8236,FKBP1BP1
8237,FKBP1C
8238,FKBP2
8239,FKBP3
8240,FKBP4
8241,FKBP4P1
8242,FKBP4P2
8243,FKBP4P6
8244,FKBP4P7
8245,FKBP4P8
8246,FKBP5
8247,FKBP6
8248,FKBP7
8249,FKBP8
8250,FKBP9
8251,FKBP9P1
8252,FKBP10
8253,FKBP11
8254,FKBP14
8255,FKBP15
8256,FKBPL
8257,FKRP
8258,FKTN
8259,FLAD1
8260,FLCN
8261,FLG
8262,FLG-AS1
8263,FLG2
8264,FLI1
8265,FLII
8266,FLNA
8267,FLNB
8268,FLNB-AS1
8269,FLNC
8270,FLNC-AS1
8271,FLOT1
8272,FLOT2
8273,FLRT1
8274,FLRT2
8275,FLRT3
8276,FLT1
8277,FLT1P1
8278,FLT3
8279,FLT3LG
8280,FLT4
8281,FLVCR1
8282,FLVCR1-DT
8283,FLVCR2
8284,FLYWCH1
8285,FLYWCH1P1
8286,FLYWCH2
8287,FMC1
8288,FMN1
8289,FMN2
8290,FMNL1
8291,FMNL2
8292,FMNL3
8293,FMO1
8294,FMO2
8295,FMO3
8296,FMO4
8297,FMO5
8298,FMO6P
8299,FMO7P
8300,FMO8P
8301,FMO9P
8302,FMO10P
8303,FMO11P
8304,FMOD
8305,FMR1
8306,FMR1-AS1
8307,FMR1-IT1
8308,FMR1NB
8309,FN1
8310,FN3K
8311,FN3KRP
8312,FNBP1
8313,FNBP1L
8314,FNBP1P1
8315,FNBP4
8316,FNDC1
8317,FNDC1-IT1
8318,FNDC3A
8319,FNDC3B
8320,FNDC3CP
8321,FNDC4
8322,FNDC5
8323,FNDC7
8324,FNDC8
8325,FNDC9
8326,FNDC10
8327,FNDC11
8328,FNIP1
8329,FNIP2
8330,FNTA
8331,FNTAP2
8332,FNTB
8333,FOCAD
8334,FOCAD-AS1
8335,FOLH1
8336,FOLH1B
8337,FOLR1
8338,FOLR2
8339,FOLR3
8340,FOPNL
8341,FOS
8342,FOSB
8343,FOSL1
8344,FOSL1P1
8345,FOSL2
8346,FOXA1
8347,FOXA2
8348,FOXA3
8349,FOXB1
8350,FOXB2
8351,FOXC1
8352,FOXC2
8353,FOXC2-AS1
8354,FOXCUT
8355,FOXD1
8356,FOXD1-AS1
8357,FOXD2
8358,FOXD2-AS1
8359,FOXD3
8360,FOXD3-AS1
8361,FOXD4
8362,FOXD4L1
8363,FOXD4L3
8364,FOXD4L4
8365,FOXD4L5
8366,FOXD4L6
8367,FOXE1
8368,FOXE3
8369,FOXF1
8370,FOXF2
8371,FOXG1
8372,FOXG1-AS1
8373,FOXH1
8374,FOXI1
8375,FOXI2
8376,FOXI3
8377,FOXJ1
8378,FOXJ2
8379,FOXJ3
8380,FOXK1
8381,FOXK2
8382,FOXL1
8383,FOXL2
8384,FOXL2NB
8385,FOXM1
8386,FOXN1
8387,FOXN2
8388,FOXN3
8389,FOXN3-AS1
8390,FOXN3-AS2
8391,FOXN3P1
8392,FOXN4
8393,FOXO1
8394,FOXO1B
8395,FOXO3
8396,FOXO3B
8397,FOXO4
8398,FOXO6
8399,FOXP1
8400,FOXP1-AS1
8401,FOXP1-IT1
8402,FOXP2
8403,FOXP3
8404,FOXP4
8405,FOXP4-AS1
8406,FOXQ1
8407,FOXR1
8408,FOXR2
8409,FOXRED1
8410,FOXRED2
8411,FOXS1
8412,FPGS
8413,FPGT
8414,FPGT-TNNI3K
8415,FPR1
8416,FPR2
8417,FPR3
8418,FRA10AC1
8419,FRAS1
8420,FRAT1
8421,FRAT2
8422,FREM1
8423,FREM2
8424,FREM2-AS1
8425,FREM3
8426,FRG1
8427,FRG1-DT
8428,FRG1BP
8429,FRG1HP
8430,FRG1JP
8431,FRG1KP
8432,FRG2
8433,FRG2B
8434,FRG2C
8435,FRG2DP
8436,FRG2FP
8437,FRG2GP
8438,FRG2HP
8439,FRG2IP
8440,FRG2JP
8441,FRG2KP
8442,FRG2LP
8443,FRG2MP
8444,FRGCA
8445,FRK
8446,FRMD1
8447,FRMD3
8448,FRMD4A
8449,FRMD4B
8450,FRMD5
8451,FRMD6
8452,FRMD6-AS1
8453,FRMD6-AS2
8454,FRMD7
8455,FRMD8
8456,FRMD8P1
8457,FRMPD1
8458,FRMPD2
8459,FRMPD2B
8460,FRMPD3
8461,FRMPD3-AS1
8462,FRMPD4
8463,FRMPD4-AS1
8464,FRRS1
8465,FRRS1L
8466,FRS2
8467,FRS3
8468,FRY
8469,FRY-AS1
8470,FRYL
8471,FRZB
8472,FSBP
8473,FSCB
8474,FSCN1
8475,FSCN1P1
8476,FSCN2
8477,FSCN3
8478,FSD1
8479,FSD1L
8480,FSD2
8481,FSHB
8482,FSHR
8483,FSIP1
8484,FSIP2
8485,FSIP2-AS1
8486,FST
8487,FSTL1
8488,FSTL3
8489,FSTL4
8490,FSTL5
8491,FTCD
8492,FTCD-AS1
8493,FTCDNL1
8494,FTH1
8495,FTH1P1
8496,FTH1P2
8497,FTH1P3
8498,FTH1P4
8499,FTH1P5
8500,FTH1P6
8501,FTH1P7
8502,FTH1P8
8503,FTH1P9
8504,FTH1P10
8505,FTH1P11
8506,FTH1P12
8507,FTH1P14
8508,FTH1P15
8509,FTH1P16
8510,FTH1P18
8511,FTH1P19
8512,FTH1P20
8513,FTH1P21
8514,FTH1P22
8515,FTH1P23
8516,FTH1P24
8517,FTH1P25
8518,FTH1P26
8519,FTH1P27
8520,FTHL17
8521,FTL
8522,FTLP1
8523,FTLP2
8524,FTLP3
8525,FTLP4
8526,FTLP5
8527,FTLP6
8528,FTLP8
8529,FTLP10
8530,FTLP12
8531,FTLP13
8532,FTLP14
8533,FTLP15
8534,FTLP16
8535,FTLP17
8536,FTLP18
8537,FTLP19
8538,FTMT
8539,FTO
8540,FTO-IT1
8541,FTOP1
8542,FTSJ1
8543,FTSJ3
8544,FTX
8545,FUBP1
8546,FUBP3
8547,FUCA1
8548,FUCA1P1
8549,FUCA2
8550,FUK
8551,FUNDC1
8552,FUNDC2
8553,FUNDC2P1
8554,FUNDC2P2
8555,FUNDC2P3
8556,FUNDC2P4
8557,FUOM
8558,FURIN
8559,FUS
8560,FUT1
8561,FUT2
8562,FUT3
8563,FUT4
8564,FUT5
8565,FUT6
8566,FUT7
8567,FUT8
8568,FUT8-AS1
8569,FUT9
8570,FUT10
8571,FUT11
8572,FUZ
8573,FXN
8574,FXNP1
8575,FXNP2
8576,FXR1
8577,FXR2
8578,FXYD1
8579,FXYD2
8580,FXYD3
8581,FXYD4
8582,FXYD5
8583,FXYD6
8584,FXYD6-FXYD2
8585,FXYD6P1
8586,FXYD6P2
8587,FXYD6P3
8588,FXYD7
8589,FYB1
8590,FYB2
8591,FYCO1
8592,FYN
8593,FYTTD1
8594,FYTTD1P1
8595,FZD1
8596,FZD2
8597,FZD3
8598,FZD4
8599,FZD5
8600,FZD6
8601,FZD7
8602,FZD8
8603,FZD9
8604,FZD10
8605,FZD10-DT
8606,FZR1
8607,G2E3
8608,G2E3-AS1
8609,G3BP1
8610,G3BP2
8611,G6PC
8612,G6PC2
8613,G6PC3
8614,G6PD
8615,GAA
8616,GAB1
8617,GAB2
8618,GAB3
8619,GAB4
8620,GABARAP
8621,GABARAPL1
8622,GABARAPL2
8623,GABARAPL3
8624,GABBR1
8625,GABBR2
8626,GABPA
8627,GABPAP
8628,GABPB1
8629,GABPB1-AS1
8630,GABPB2
8631,GABRA1
8632,GABRA2
8633,GABRA3
8634,GABRA4
8635,GABRA5
8636,GABRA6
8637,GABRB1
8638,GABRB2
8639,GABRB3
8640,GABRD
8641,GABRE
8642,GABRG1
8643,GABRG2
8644,GABRG3
8645,GABRG3-AS1
8646,GABRP
8647,GABRQ
8648,GABRR1
8649,GABRR2
8650,GABRR3
8651,GACAT1
8652,GACAT2
8653,GACAT3
8654,GAD1
8655,GAD2
8656,GADD45A
8657,GADD45B
8658,GADD45G
8659,GADD45GIP1
8660,GADL1
8661,GAGE1
8662,GAGE2A
8663,GAGE2E
8664,GAGE10
8665,GAGE12B
8666,GAGE12C
8667,GAGE12D
8668,GAGE12E
8669,GAGE12F
8670,GAGE12G
8671,GAGE12H
8672,GAGE12J
8673,GAGE13
8674,GAK
8675,GAL
8676,GAL3ST1
8677,GAL3ST2
8678,GAL3ST3
8679,GAL3ST4
8680,GALC
8681,GALE
8682,GALK1
8683,GALK2
8684,GALM
8685,GALNS
8686,GALNT1
8687,GALNT2
8688,GALNT3
8689,GALNT4
8690,GALNT5
8691,GALNT6
8692,GALNT7
8693,GALNT8
8694,GALNT9
8695,GALNT10
8696,GALNT11
8697,GALNT12
8698,GALNT13
8699,GALNT14
8700,GALNT15
8701,GALNT16
8702,GALNT17
8703,GALNT18
8704,GALNTL5
8705,GALNTL6
8706,GALP
8707,GALR1
8708,GALR2
8709,GALR3
8710,GALT
8711,GAMT
8712,GAMTP2
8713,GAN
8714,GANAB
8715,GANC
8716,GAP43
8717,GAPDH
8718,GAPDHP1
8719,GAPDHP2
8720,GAPDHP14
8721,GAPDHP15
8722,GAPDHP16
8723,GAPDHP17
8724,GAPDHP19
8725,GAPDHP20
8726,GAPDHP21
8727,GAPDHP22
8728,GAPDHP23
8729,GAPDHP24
8730,GAPDHP25
8731,GAPDHP26
8732,GAPDHP27
8733,GAPDHP28
8734,GAPDHP29
8735,GAPDHP31
8736,GAPDHP32
8737,GAPDHP33
8738,GAPDHP34
8739,GAPDHP35
8740,GAPDHP36
8741,GAPDHP37
8742,GAPDHP38
8743,GAPDHP39
8744,GAPDHP40
8745,GAPDHP41
8746,GAPDHP42
8747,GAPDHP44
8748,GAPDHP45
8749,GAPDHP46
8750,GAPDHP47
8751,GAPDHP48
8752,GAPDHP49
8753,GAPDHP50
8754,GAPDHP51
8755,GAPDHP52
8756,GAPDHP53
8757,GAPDHP54
8758,GAPDHP55
8759,GAPDHP56
8760,GAPDHP57
8761,GAPDHP58
8762,GAPDHP59
8763,GAPDHP60
8764,GAPDHP61
8765,GAPDHP62
8766,GAPDHP63
8767,GAPDHP64
8768,GAPDHP65
8769,GAPDHP66
8770,GAPDHP67
8771,GAPDHP68
8772,GAPDHP69
8773,GAPDHP70
8774,GAPDHP71
8775,GAPDHP72
8776,GAPDHP73
8777,GAPDHP74
8778,GAPDHP75
8779,GAPDHP76
8780,GAPDHS
8781,GAPLINC
8782,GAPT
8783,GAPVD1
8784,GAR1
8785,GAREM1
8786,GAREM2
8787,GARNL3
8788,GARS
8789,GARSP1
8790,GART
8791,GAS1
8792,GAS1RR
8793,GAS2
8794,GAS2L1
8795,GAS2L1P1
8796,GAS2L1P2
8797,GAS2L2
8798,GAS2L3
8799,GAS5
8800,GAS5-AS1
8801,GAS6
8802,GAS6-AS1
8803,GAS6-DT
8804,GAS7
8805,GAS8
8806,GAS8-AS1
8807,GASAL1
8808,GAST
8809,GATA1
8810,GATA2
8811,GATA2-AS1
8812,GATA3
8813,GATA3-AS1
8814,GATA4
8815,GATA5
8816,GATA6
8817,GATA6-AS1
8818,GATAD1
8819,GATAD2A
8820,GATAD2B
8821,GATB
8822,GATC
8823,GATD1
8824,GATD3A
8825,GATD3B
8826,GATM
8827,GBA
8828,GBA2
8829,GBA3
8830,GBAP1
8831,GBE1
8832,GBF1
8833,GBGT1
8834,GBP1
8835,GBP1P1
8836,GBP2
8837,GBP3
8838,GBP4
8839,GBP5
8840,GBP6
8841,GBP7
8842,GBX1
8843,GBX2
8844,GC
8845,GCA
8846,GCAT
8847,GCC1
8848,GCC2
8849,GCC2-AS1
8850,GCDH
8851,GCFC2
8852,GCG
8853,GCGR
8854,GCH1
8855,GCHFR
8856,GCK
8857,GCKR
8858,GCLC
8859,GCLM
8860,GCM1
8861,GCM2
8862,GCN1
8863,GCNA
8864,GCNT1
8865,GCNT1P1
8866,GCNT1P2
8867,GCNT1P3
8868,GCNT1P4
8869,GCNT1P5
8870,GCNT2
8871,GCNT2P
8872,GCNT3
8873,GCNT4
8874,GCNT7
8875,GCOM1
8876,GCOM2
8877,GCSAM
8878,GCSAML
8879,GCSAML-AS1
8880,GCSH
8881,GCSHP1
8882,GCSHP2
8883,GCSHP3
8884,GCSHP4
8885,GCSHP5
8886,GDA
8887,GDAP1
8888,GDAP1L1
8889,GDAP2
8890,GDE1
8891,GDF1
8892,GDF2
8893,GDF3
8894,GDF5
8895,GDF5OS
8896,GDF6
8897,GDF7
8898,GDF9
8899,GDF10
8900,GDF11
8901,GDF15
8902,GDI1
8903,GDI2
8904,GDI2P1
8905,GDI2P2
8906,GDNF
8907,GDNF-AS1
8908,GDPD1
8909,GDPD2
8910,GDPD3
8911,GDPD4
8912,GDPD5
8913,GDPGP1
8914,GEM
8915,GEMIN2
8916,GEMIN2P1
8917,GEMIN2P2
8918,GEMIN4
8919,GEMIN5
8920,GEMIN6
8921,GEMIN7
8922,GEMIN7-AS1
8923,GEMIN8
8924,GEMIN8P2
8925,GEMIN8P3
8926,GEMIN8P4
8927,GEN1
8928,GET4
8929,GFAP
8930,GFER
8931,GFI1
8932,GFI1B
8933,GFM1
8934,GFM2
8935,GFOD1
8936,GFOD1-AS1
8937,GFOD2
8938,GFPT1
8939,GFPT2
8940,GFRA1
8941,GFRA2
8942,GFRA3
8943,GFRA4
8944,GFRAL
8945,GFY
8946,GGA1
8947,GGA2
8948,GGA3
8949,GGACT
8950,GGCT
8951,GGCX
8952,GGH
8953,GGN
8954,GGNBP1
8955,GGNBP2
8956,GGPS1
8957,GGT1
8958,GGT2
8959,GGT3P
8960,GGT4P
8961,GGT5
8962,GGT6
8963,GGT7
8964,GGT8P
8965,GGTA1P
8966,GGTA2P
8967,GGTLC1
8968,GGTLC2
8969,GGTLC3
8970,GGTLC4P
8971,GGTLC5P
8972,GH1
8973,GH2
8974,GHDC
8975,GHET1
8976,GHITM
8977,GHR
8978,GHRH
8979,GHRHR
8980,GHRL
8981,GHRLOS
8982,GHSR
8983,GID4
8984,GID8
8985,GIF
8986,GIGYF1
8987,GIGYF2
8988,GIMAP1
8989,GIMAP1-GIMAP5
8990,GIMAP2
8991,GIMAP3P
8992,GIMAP4
8993,GIMAP5
8994,GIMAP6
8995,GIMAP7
8996,GIMAP8
8997,GIMD1
8998,GIN1
8999,GINM1
9000,GINS1
9001,GINS2
9002,GINS3
9003,GINS4
9004,GIP
9005,GIPC1
9006,GIPC2
9007,GIPC3
9008,GIPR
9009,GIT1
9010,GIT2
9011,GJA1
9012,GJA1P1
9013,GJA3
9014,GJA4
9015,GJA5
9016,GJA6P
9017,GJA8
9018,GJA9
9019,GJA10
9020,GJB1
9021,GJB2
9022,GJB3
9023,GJB4
9024,GJB5
9025,GJB6
9026,GJB7
9027,GJC1
9028,GJC2
9029,GJC3
9030,GJD2
9031,GJD3
9032,GJD4
9033,GJE1
9034,GK
9035,GK-AS1
9036,GK-IT1
9037,GK2
9038,GK3P
9039,GK5
9040,GKAP1
9041,GKN1
9042,GKN2
9043,GLA
9044,GLB1
9045,GLB1L
9046,GLB1L2
9047,GLB1L3
9048,GLCCI1
9049,GLCE
9050,GLDC
9051,GLDCP1
9052,GLDN
9053,GLE1
9054,GLG1
9055,GLI1
9056,GLI2
9057,GLI3
9058,GLI4
9059,GLIDR
9060,GLIPR1
9061,GLIPR1L1
9062,GLIPR1L2
9063,GLIPR2
9064,GLIS1
9065,GLIS2
9066,GLIS2-AS1
9067,GLIS3
9068,GLIS3-AS1
9069,GLMN
9070,GLMP
9071,GLO1
9072,GLOD4
9073,GLOD5
9074,GLP1R
9075,GLP2R
9076,GLRA1
9077,GLRA2
9078,GLRA3
9079,GLRA4
9080,GLRB
9081,GLRX
9082,GLRX2
9083,GLRX3
9084,GLRX3P2
9085,GLRX5
9086,GLRXP1
9087,GLRXP2
9088,GLRXP3
9089,GLS
9090,GLS2
9091,GLT1D1
9092,GLT6D1
9093,GLT8D1
9094,GLT8D2
9095,GLTP
9096,GLTPD2
9097,GLTPP1
9098,GLUD1
9099,GLUD1P2
9100,GLUD1P3
9101,GLUD1P4
9102,GLUD1P8
9103,GLUD1P9
9104,GLUD2
9105,GLUL
9106,GLULP3
9107,GLULP4
9108,GLULP5
9109,GLULP6
9110,GLYAT
9111,GLYATL1
9112,GLYATL1B
9113,GLYATL1P1
9114,GLYATL1P2
9115,GLYATL1P4
9116,GLYATL2
9117,GLYATL3
9118,GLYCAM1
9119,GLYCTK
9120,GLYCTK-AS1
9121,GLYR1
9122,GM2A
9123,GM2AP1
9124,GM2AP2
9125,GMCL1
9126,GMCL1P2
9127,GMCL2
9128,GMDS
9129,GMDS-DT
9130,GMEB1
9131,GMEB2
9132,GMFB
9133,GMFBP1
9134,GMFG
9135,GMIP
9136,GML
9137,GMNC
9138,GMNN
9139,GMPPA
9140,GMPPB
9141,GMPR
9142,GMPR2
9143,GMPS
9144,GMPSP1
9145,GNA11
9146,GNA12
9147,GNA13
9148,GNA14
9149,GNA14-AS1
9150,GNA15
9151,GNAI1
9152,GNAI2
9153,GNAI2P1
9154,GNAI2P2
9155,GNAI3
9156,GNAL
9157,GNAO1
9158,GNAQ
9159,GNAQP1
9160,GNAS
9161,GNAS-AS1
9162,GNAT1
9163,GNAT2
9164,GNAT3
9165,GNAZ
9166,GNB1
9167,GNB1L
9168,GNB2
9169,GNB3
9170,GNB4
9171,GNB5
9172,GNE
9173,GNG2
9174,GNG3
9175,GNG4
9176,GNG5
9177,GNG5P1
9178,GNG5P2
9179,GNG5P3
9180,GNG5P5
9181,GNG7
9182,GNG8
9183,GNG10
9184,GNG10P1
9185,GNG11
9186,GNG12
9187,GNG12-AS1
9188,GNG13
9189,GNGT1
9190,GNGT2
9191,GNL1
9192,GNL2
9193,GNL2P1
9194,GNL3
